Mixer name: 'sprdphone-sc2730'
Number of controls: 291
ctl     type    num     name                                     value
189     BOOL    1       ADCL Mixer VSENSEL Switch                Off
190     BOOL    1       ADCR Mixer AuxMICADCR Switch             Off
191     BOOL    1       ADCR Mixer HPMICADCR Switch              Off
192     BOOL    1       ADCR Mixer ISENSER Switch                Off
193     BOOL    1       AUD ADC0L Switch                         Off
194     BOOL    1       AUD ADC0R Switch                         Off
195     BOOL    1       AUD ADC1L Switch                         Off
196     BOOL    1       AUD ADC1R Switch                         Off
197     INT     1       ADCL Gain ADCL Capture Volume            0
198     INT     1       ADCR Gain ADCR Capture Volume            0
199     INT     1       DAC Gain DAC Playback Volume             3
200     INT     1       SPKL Gain SPKL Playback Volume           0
201     BOOL    1       SPKL Mixer DACLSPKL Switch               Off
202     BOOL    1       ISNS Mixer SPAISNS Switch                Off
203     BOOL    1       VSNS Mixer SPAVSNS Switch                Off
204     INT     1       HPL Gain HPL Playback Volume             4
205     INT     1       HPR Gain HPR Playback Volume             4
206     BOOL    1       HPL Mixer DACLHPL Switch                 Off
207     BOOL    1       HPR Mixer DACRHPR Switch                 Off
208     INT     1       EAR Gain EAR Playback Volume             15
209     BOOL    1       EAR Mixer DACLEAR Switch                 Off
210     ENUM    1       HPL EAR Sel                              EAR
211     BOOL    1       IVSense Virt Switch                      Off
212     BOOL    1       Virt Output Switch                       Off
213     BOOL    1       ADC-DAC Adie Loop switch                 Off
214     BOOL    1       ADC1-DAC Adie Loop switch                Off
215     BOOL    1       ADC-DAC Digital Loop switch              Off
216     BOOL    1       ADC1-DAC Digital Loop switch             Off
217     BOOL    1       HPR Pin Switch                           Off
218     ENUM    1       Digital ADC In Sel                       ADC
219     ENUM    1       Digital ADC1 In Sel                      ADC
220     BOOL    1       S_NORMAL_AP01_P_CODEC SWITCH             Off
221     BOOL    1       S_NORMAL_AP01_C_CODEC SWITCH             Off
222     BOOL    1       S_NORMAL_AP23_P_CODEC SWITCH             Off
223     BOOL    1       S_NORMAL_AP23_C_CODEC SWITCH             Off
224     BOOL    1       S_CAPTURE_DSP_CODEC SWITCH               Off
225     BOOL    1       S_FAST_P_CODEC SWITCH                    Off
226     BOOL    1       S_OFFLOAD_CODEC SWITCH                   Off
227     BOOL    1       S_VOICE_P_CODEC SWITCH                   Off
228     BOOL    1       S_VOICE_C_CODEC SWITCH                   Off
229     BOOL    1       S_VOIP_P_CODEC SWITCH                    Off
230     BOOL    1       S_VOIP_C_CODEC SWITCH                    Off
231     BOOL    1       S_FM_CODEC SWITCH                        Off
232     BOOL    1       S_LOOP_P_CODEC SWITCH                    Off
233     BOOL    1       S_LOOP_C_CODEC SWITCH                    Off
234     BOOL    1       S_FM_DSP_CODEC SWITCH                    Off
235     BOOL    1       S_NORMAL_AP01_P_USB SWITCH               Off
236     BOOL    1       S_NORMAL_AP01_C_USB SWITCH               Off
237     BOOL    1       S_NORMAL_AP23_P_USB SWITCH               Off
238     BOOL    1       S_NORMAL_AP23_C_USB SWITCH               Off
239     BOOL    1       S_CAPTURE_DSP_USB SWITCH                 Off
240     BOOL    1       S_FAST_P_USB SWITCH                      Off
241     BOOL    1       S_OFFLOAD_USB SWITCH                     Off
242     BOOL    1       S_VOICE_P_USB SWITCH                     Off
243     BOOL    1       S_VOICE_C_USB SWITCH                     Off
244     BOOL    1       S_VOIP_P_USB SWITCH                      Off
245     BOOL    1       S_VOIP_C_USB SWITCH                      Off
246     BOOL    1       S_FM_USB SWITCH                          Off
247     BOOL    1       S_LOOP_P_USB SWITCH                      Off
248     BOOL    1       S_LOOP_C_USB SWITCH                      Off
249     BOOL    1       S_FM_DSP_USB SWITCH                      Off
250     BOOL    1       S_OFFLOAD_A2DP SWITCH                    Off
251     BOOL    1       S_PCM_A2DP SWITCH                        Off
252     BOOL    1       S_VOICE_P_BT SWITCH                      Off
253     BOOL    1       S_VOICE_C_BT SWITCH                      Off
254     BOOL    1       S_VOIP_P_BT SWITCH                       Off
255     BOOL    1       S_VOIP_C_BT SWITCH                       Off
256     BOOL    1       S_LOOP_P_BT SWITCH                       Off
257     BOOL    1       S_LOOP_C_BT SWITCH                       Off
258     BOOL    1       S_CAPTURE_BT SWITCH                      Off
259     BOOL    1       S_FAST_P_BT SWITCH                       Off
260     BOOL    1       S_NORMAL_AP01_P_BT SWITCH                Off
261     BOOL    1       S_NORMAL_AP01_P_HIFI SWITCH              Off
262     BOOL    1       S_NORMAL_AP23_P_HIFI SWITCH              Off
263     BOOL    1       S_FAST_P_HIFI SWITCH                     Off
264     BOOL    1       S_OFFLOAD_HIFI SWITCH                    Off
265     BOOL    1       S_VOICE_P_HIFI SWITCH                    Off
266     BOOL    1       S_VOIP_P_HIFI SWITCH                     Off
267     BOOL    1       S_FM_HIFI SWITCH                         Off
268     BOOL    1       S_LOOP_P_HIFI SWITCH                     Off
269     BOOL    1       S_FM_DSP_HIFI SWITCH                     Off
270     BOOL    1       S_VOICE_CAP_C SWITCH                     Off
271     BOOL    1       S_FM_CAP_C SWITCH                        Off
272     BOOL    1       S_FM_CAP_DSP_C SWITCH                    Off
273     BOOL    1       S_BTSCO_CAP_DSP_C SWITCH                 Off
274     BOOL    1       S_VBC_DUMP SWITCH                        Off
275     BOOL    1       S_HFP_P SWITCH                           Off
276     BOOL    1       S_HFP_C SWITCH                           Off
277     BOOL    1       S_CAPTURE_RECOGNISE_CODEC SWITCH         Off
278     BOOL    1       S_VOICE_PCM_P SWITCH                     Off
279     BOOL    1       S_NORMAL_AP01_P_SMTPA SWITCH             Off
280     BOOL    1       S_NORMAL_AP23_P_SMTPA SWITCH             Off
281     BOOL    1       S_FAST_P_SMTPA SWITCH                    Off
282     BOOL    1       S_FAST_P_SMART_AMP SWITCH                Off
283     BOOL    1       S_OFFLOAD_SMTPA SWITCH                   Off
284     BOOL    1       S_VOICE_P_SMTPA SWITCH                   Off
285     BOOL    1       S_VOIP_P_SMTPA SWITCH                    Off
286     BOOL    1       S_FM_SMTPA SWITCH                        Off
287     BOOL    1       S_LOOP_P_SMTPA SWITCH                    Off
288     BOOL    1       S_FM_DSP_SMTPA SWITCH                    Off
289     BOOL    1       S_HIFI_P SWITCH                          Off
290     BOOL    1       S_DSP_HIFI_FAST_P SWITCH                 Off
